Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_124068_frame0111.jpg,bird_927881_frame0236.jpg,0.685797117,0.9709172,308,304,608,368,134,63
bat_124068_frame0111.jpg,bird_927881_frame0238.jpg,0.951784607,0.99087095,112,324,608,368,137,61
bat_124068_frame0111.jpg,bird_948603_frame0083.jpg,0.986088288,0.98772275,272,324,608,368,581,82
bat_124068_frame0111.jpg,bird_948603_frame0119.jpg,0.978724471,0.99223393,180,144,608,368,526,123
bat_124068_frame0111.jpg,bird_965232_frame0143.jpg,0.99428435,0.9871783,128,180,608,368,179,50
bat_124068_frame0111.jpg,bird_965232_frame0147.jpg,0.951542898,0.98084646,108,180,608,368,165,51
bat_124068_frame0111.jpg,bird_981819_frame0114.jpg,0.994654495,0.9888453,116,204,608,368,595,198
bat_124068_frame0111.jpg,bird_981819_frame0119.jpg,0.990967225,0.98763084,148,44,608,368,592,181
bat_124068_frame0111.jpg,bird_981819_frame0145.jpg,0.996606746,0.98834056,116,240,608,368,503,85
bat_124068_frame0111.jpg,bird_981819_frame0153.jpg,0.992573535,0.9848578,160,136,608,368,474,53
bat_124068_frame0137.jpg,bird_185554_frame0115.jpg,0.482791228,0.986216,172,180,519,348,552,349
bat_124068_frame0137.jpg,bird_185554_frame0217.jpg,0.774312704,0.98639375,172,180,519,348,142,47
bat_124068_frame0137.jpg,bird_185554_frame0224.jpg,0.9306056,0.9847317,172,272,519,348,115,87
bat_124068_frame0137.jpg,bird_185554_frame0226.jpg,0.837711999,0.98783374,204,0,519,348,107,83
bat_124068_frame0137.jpg,bird_194086_frame0010.jpg,0.893001896,0.9827687,292,180,519,348,509,81
bat_124068_frame0137.jpg,bird_194086_frame0014.jpg,0.887935442,0.97944605,292,0,519,348,503,82
bat_124068_frame0137.jpg,bird_239352_frame0027.jpg,0.958643823,0.98177934,316,180,519,348,86,200
bat_124068_frame0137.jpg,bird_239352_frame0045.jpg,0.909800839,0.9787435,260,0,519,348,44,133
bat_124068_frame0137.jpg,bird_239352_frame0052.jpg,0.86764984,0.9716513,124,316,519,348,113,95
bat_124068_frame0137.jpg,bird_239352_frame0057.jpg,0.860145838,0.9709107,316,0,519,348,105,74
bat_124068_frame0137.jpg,bird_288970_frame0169.jpg,0.92100062,0.977903,316,180,519,348,556,223
bat_124068_frame0137.jpg,bird_288970_frame0175.jpg,0.934127103,0.9847177,156,180,519,348,552,207
bat_124068_frame0137.jpg,bird_344369_frame0116.jpg,0.961077135,0.9845999,60,0,519,348,583,294
bat_124068_frame0137.jpg,bird_344369_frame0136.jpg,0.969013637,0.98282045,60,272,519,348,533,283
bat_124068_frame0137.jpg,bird_418385_frame0313.jpg,0.990011658,0.9862213,316,212,519,348,80,164
bat_124068_frame0137.jpg,bird_418385_frame0341.jpg,0.992143699,0.9869915,92,180,519,348,31,136
bat_124068_frame0137.jpg,bird_438007_frame0200.jpg,0.976222687,0.9823639,112,120,519,348,537,147
bat_124068_frame0137.jpg,bird_438007_frame0223.jpg,0.968306855,0.980341,112,92,519,348,576,135
bat_124068_frame0137.jpg,bird_457977_frame0129.jpg,0.921210635,0.9714916,316,44,519,348,84,148
bat_124068_frame0137.jpg,bird_457977_frame0135.jpg,0.928628203,0.9846243,316,120,519,348,75,121
bat_124068_frame0137.jpg,bird_457977_frame0153.jpg,0.843415277,0.97637904,316,180,519,348,71,179
bat_124068_frame0137.jpg,bird_457977_frame0155.jpg,0.946070267,0.98798114,316,0,519,348,67,171
bat_124068_frame0137.jpg,bird_457977_frame0172.jpg,0.876751019,0.9704142,316,316,519,348,111,97
bat_124068_frame0137.jpg,bird_457977_frame0178.jpg,0.881556898,0.9734036,68,180,519,348,104,69
bat_124068_frame0137.jpg,bird_536808_frame0167.jpg,0.950122241,0.9854895,220,0,519,348,560,49
bat_124068_frame0137.jpg,bird_536808_frame0218.jpg,0.65895648,0.98688793,124,212,519,348,478,54
bat_124068_frame0137.jpg,bird_544506_frame0139.jpg,0.983926876,0.98567635,24,180,519,348,332,44
bat_124068_frame0137.jpg,bird_544506_frame0141.jpg,0.985730755,0.9849461,204,212,519,348,330,43
bat_124068_frame0137.jpg,bird_660746_frame0057.jpg,0.872669559,0.97041446,156,272,519,348,558,358
bat_124068_frame0137.jpg,bird_660746_frame0101.jpg,0.864654711,0.9789301,316,48,519,348,545,297
bat_124068_frame0137.jpg,bird_714613_frame0156.jpg,0.924502299,0.98668814,68,180,519,348,511,242
bat_124068_frame0137.jpg,bird_714613_frame0161.jpg,0.910871912,0.9794926,136,180,519,348,513,214
bat_124068_frame0137.jpg,bird_714613_frame0180.jpg,0.94668371,0.98365676,68,180,519,348,488,194
bat_124068_frame0137.jpg,bird_714613_frame0216.jpg,0.9229759,0.97872937,68,224,519,348,452,58
bat_124068_frame0137.jpg,bird_775752_frame0141.jpg,0.951903599,0.9842809,316,120,519,348,108,131
bat_124068_frame0137.jpg,bird_775752_frame0149.jpg,0.903774444,0.9710566,156,180,519,348,99,111
bat_124068_frame0137.jpg,bird_775752_frame0154.jpg,0.904767539,0.9789299,316,0,519,348,130,81
bat_124068_frame0137.jpg,bird_775752_frame0155.jpg,0.915388616,0.9811128,316,180,519,348,122,74
bat_124068_frame0137.jpg,bird_775752_frame0161.jpg,0.850317634,0.96778864,260,132,519,348,141,47
bat_124068_frame0137.jpg,bird_775752_frame0166.jpg,0.692040794,0.9791061,124,180,519,348,134,41
bat_124068_frame0137.jpg,bird_927881_frame0236.jpg,0.61578589,0.9644993,100,180,519,348,134,63
bat_124068_frame0137.jpg,bird_927881_frame0238.jpg,0.903024839,0.98488027,316,44,519,348,137,61
bat_124068_frame0137.jpg,bird_948603_frame0083.jpg,0.950584192,0.98554415,68,180,519,348,581,82
bat_124068_frame0137.jpg,bird_948603_frame0119.jpg,0.937089534,0.98739415,0,180,519,348,526,123
bat_124068_frame0137.jpg,bird_965232_frame0143.jpg,0.970042966,0.98579127,292,180,519,348,179,50
bat_124068_frame0137.jpg,bird_965232_frame0147.jpg,0.895945783,0.9731481,100,0,519,348,165,51
bat_124068_frame0137.jpg,bird_981819_frame0114.jpg,0.971326917,0.9881479,112,180,519,348,595,198
bat_124068_frame0137.jpg,bird_981819_frame0119.jpg,0.960710279,0.9827291,316,44,519,348,592,181
bat_124068_frame0137.jpg,bird_981819_frame0145.jpg,0.97500952,0.98804545,316,208,519,348,503,85
bat_124068_frame0137.jpg,bird_981819_frame0153.jpg,0.965158766,0.9839897,316,44,519,348,474,53
bat_124560_frame0231.jpg,bird_185554_frame0115.jpg,0.525952785,0.9863167,48,248,609,142,552,349
bat_124560_frame0231.jpg,bird_185554_frame0217.jpg,0.802379112,0.98719674,48,52,609,142,142,47
bat_124560_frame0231.jpg,bird_185554_frame0224.jpg,0.93515861,0.9868253,220,224,609,142,115,87
bat_124560_frame0231.jpg,bird_185554_frame0226.jpg,0.865480636,0.98839766,48,224,609,142,107,83
bat_124560_frame0231.jpg,bird_194086_frame0010.jpg,0.922103397,0.986318,152,0,609,142,509,81
bat_124560_frame0231.jpg,bird_194086_frame0014.jpg,0.915593918,0.97948295,144,0,609,142,503,82
bat_124560_frame0231.jpg,bird_239352_frame0027.jpg,0.974519662,0.987777,200,0,609,142,86,200
bat_124560_frame0231.jpg,bird_239352_frame0045.jpg,0.932961564,0.9832578,308,24,609,142,44,133
bat_124560_frame0231.jpg,bird_239352_frame0052.jpg,0.904689168,0.9795619,8,316,609,142,113,95
bat_124560_frame0231.jpg,bird_239352_frame0057.jpg,0.892837474,0.9829476,348,0,609,142,105,74
bat_124560_frame0231.jpg,bird_288970_frame0169.jpg,0.943202367,0.9832889,212,0,609,142,556,223
bat_124560_frame0231.jpg,bird_288970_frame0175.jpg,0.951266828,0.98708224,212,248,609,142,552,207
bat_124560_frame0231.jpg,bird_344369_frame0116.jpg,0.97374298,0.9856858,292,144,609,142,583,294
bat_124560_frame0231.jpg,bird_344369_frame0136.jpg,0.980069491,0.9853967,292,292,609,142,533,283
bat_124560_frame0231.jpg,bird_418385_frame0313.jpg,0.991663482,0.9870924,188,0,609,142,80,164
bat_124560_frame0231.jpg,bird_418385_frame0341.jpg,0.992182931,0.9872755,124,156,609,142,31,136
bat_124560_frame0231.jpg,bird_438007_frame0200.jpg,0.990625547,0.9850288,152,352,609,142,537,147
bat_124560_frame0231.jpg,bird_438007_frame0223.jpg,0.988293234,0.9851278,336,336,609,142,576,135
bat_124560_frame0231.jpg,bird_457977_frame0129.jpg,0.942034471,0.9784228,200,0,609,142,84,148
bat_124560_frame0231.jpg,bird_457977_frame0135.jpg,0.946148178,0.98644483,184,140,609,142,75,121
bat_124560_frame0231.jpg,bird_457977_frame0153.jpg,0.873644621,0.9799809,200,316,609,142,71,179
bat_124560_frame0231.jpg,bird_457977_frame0155.jpg,0.959435342,0.9870251,316,336,609,142,67,171
bat_124560_frame0231.jpg,bird_457977_frame0172.jpg,0.910502631,0.9782364,184,316,609,142,111,97
bat_124560_frame0231.jpg,bird_457977_frame0178.jpg,0.903776353,0.9826504,120,0,609,142,104,69
bat_124560_frame0231.jpg,bird_536808_frame0167.jpg,0.949199901,0.9847435,128,8,609,142,560,49
bat_124560_frame0231.jpg,bird_536808_frame0218.jpg,0.711028521,0.9869135,356,248,609,142,478,54
bat_124560_frame0231.jpg,bird_544506_frame0139.jpg,0.985768712,0.9862477,276,108,609,142,332,44
bat_124560_frame0231.jpg,bird_544506_frame0141.jpg,0.988840868,0.98795134,276,92,609,142,330,43
bat_124560_frame0231.jpg,bird_660746_frame0057.jpg,0.896319215,0.9803388,212,88,609,142,558,358
bat_124560_frame0231.jpg,bird_660746_frame0101.jpg,0.887419388,0.9788405,212,216,609,142,545,297
bat_124560_frame0231.jpg,bird_714613_frame0156.jpg,0.942424978,0.9887601,300,180,609,142,511,242
bat_124560_frame0231.jpg,bird_714613_frame0161.jpg,0.939386774,0.98325557,212,4,609,142,513,214
bat_124560_frame0231.jpg,bird_714613_frame0180.jpg,0.960585817,0.98774254,300,180,609,142,488,194
bat_124560_frame0231.jpg,bird_714613_frame0216.jpg,0.939514799,0.9813407,292,40,609,142,452,58
bat_124560_frame0231.jpg,bird_775752_frame0141.jpg,0.964736045,0.98560506,316,140,609,142,108,131
bat_124560_frame0231.jpg,bird_775752_frame0149.jpg,0.931656287,0.9817153,212,0,609,142,99,111
bat_124560_frame0231.jpg,bird_775752_frame0154.jpg,0.925860979,0.98316497,200,0,609,142,130,81
bat_124560_frame0231.jpg,bird_775752_frame0155.jpg,0.93384223,0.9873184,200,0,609,142,122,74
bat_124560_frame0231.jpg,bird_775752_frame0161.jpg,0.87796592,0.97635674,316,0,609,142,141,47
bat_124560_frame0231.jpg,bird_775752_frame0166.jpg,0.728819531,0.9845519,212,0,609,142,134,41
bat_124560_frame0231.jpg,bird_927881_frame0236.jpg,0.645994087,0.97307396,144,0,609,142,134,63
bat_124560_frame0231.jpg,bird_927881_frame0238.jpg,0.919775732,0.98864,212,32,609,142,137,61
bat_124560_frame0231.jpg,bird_948603_frame0083.jpg,0.962127621,0.988309,300,0,609,142,581,82
bat_124560_frame0231.jpg,bird_948603_frame0119.jpg,0.950130841,0.98927134,212,224,609,142,526,123
bat_124560_frame0231.jpg,bird_965232_frame0143.jpg,0.981890494,0.98687077,332,124,609,142,179,50
bat_124560_frame0231.jpg,bird_965232_frame0147.jpg,0.924645293,0.98292494,316,0,609,142,165,51
bat_124560_frame0231.jpg,bird_981819_frame0114.jpg,0.98164991,0.9889895,316,304,609,142,595,198
bat_124560_frame0231.jpg,bird_981819_frame0119.jpg,0.972196736,0.98611504,4,124,609,142,592,181
bat_124560_frame0231.jpg,bird_981819_frame0145.jpg,0.983149746,0.9873126,316,304,609,142,503,85
bat_124560_frame0231.jpg,bird_981819_frame0153.jpg,0.977682435,0.98400927,8,32,609,142,474,53
bat_124560_frame0391.jpg,bird_185554_frame0115.jpg,0.565392659,0.985779,216,256,118,157,552,349
bat_124560_frame0391.jpg,bird_185554_frame0217.jpg,0.838496213,0.9858552,216,344,118,157,142,47
bat_124560_frame0391.jpg,bird_185554_frame0224.jpg,0.953688202,0.9863503,216,108,118,157,115,87
bat_124560_frame0391.jpg,bird_185554_frame0226.jpg,0.897757109,0.9856769,216,108,118,157,107,83
bat_124560_frame0391.jpg,bird_194086_frame0010.jpg,0.904248732,0.98578835,320,344,118,157,509,81
bat_124560_frame0391.jpg,bird_194086_frame0014.jpg,0.897511246,0.98037493,320,344,118,157,503,82
bat_124560_frame0391.jpg,bird_239352_frame0027.jpg,0.957240708,0.98804927,200,332,118,157,86,200
bat_124560_frame0391.jpg,bird_239352_frame0045.jpg,0.915111129,0.98259413,124,336,118,157,44,133
bat_124560_frame0391.jpg,bird_239352_frame0052.jpg,0.900023594,0.97949207,8,140,118,157,113,95
bat_124560_frame0391.jpg,bird_239352_frame0057.jpg,0.874200978,0.9773634,324,324,118,157,105,74
bat_124560_frame0391.jpg,bird_288970_frame0169.jpg,0.925720244,0.9850012,208,20,118,157,556,223
bat_124560_frame0391.jpg,bird_288970_frame0175.jpg,0.930552719,0.987191,208,0,118,157,552,207
bat_124560_frame0391.jpg,bird_344369_frame0116.jpg,0.954219371,0.98501766,116,300,118,157,583,294
bat_124560_frame0391.jpg,bird_344369_frame0136.jpg,0.963384045,0.9866556,296,92,118,157,533,283
bat_124560_frame0391.jpg,bird_418385_frame0313.jpg,0.973762795,0.98775434,132,344,118,157,80,164
bat_124560_frame0391.jpg,bird_418385_frame0341.jpg,0.978759967,0.98566574,120,344,118,157,31,136
bat_124560_frame0391.jpg,bird_438007_frame0200.jpg,0.979734804,0.9832966,316,316,118,157,537,147
bat_124560_frame0391.jpg,bird_438007_frame0223.jpg,0.97904983,0.9807349,320,316,118,157,576,135
bat_124560_frame0391.jpg,bird_457977_frame0129.jpg,0.921216124,0.9790171,16,40,118,157,84,148
bat_124560_frame0391.jpg,bird_457977_frame0135.jpg,0.922314536,0.98535717,316,324,118,157,75,121
bat_124560_frame0391.jpg,bird_457977_frame0153.jpg,0.854633864,0.9771317,16,328,118,157,71,179
bat_124560_frame0391.jpg,bird_457977_frame0155.jpg,0.937780181,0.9864545,304,344,118,157,67,171
bat_124560_frame0391.jpg,bird_457977_frame0172.jpg,0.899690252,0.9797099,8,140,118,157,111,97
bat_124560_frame0391.jpg,bird_457977_frame0178.jpg,0.879170827,0.9795614,116,40,118,157,104,69
bat_124560_frame0391.jpg,bird_536808_frame0167.jpg,0.962552256,0.9853211,120,108,118,157,560,49
bat_124560_frame0391.jpg,bird_536808_frame0218.jpg,0.766727375,0.98490834,176,20,118,157,478,54
bat_124560_frame0391.jpg,bird_544506_frame0139.jpg,0.970492726,0.98499435,108,104,118,157,332,44
bat_124560_frame0391.jpg,bird_544506_frame0141.jpg,0.975710286,0.98651993,284,88,118,157,330,43
bat_124560_frame0391.jpg,bird_660746_frame0057.jpg,0.871824087,0.97780144,208,88,118,157,558,358
bat_124560_frame0391.jpg,bird_660746_frame0101.jpg,0.864435414,0.97660375,208,8,118,157,545,297
bat_124560_frame0391.jpg,bird_714613_frame0156.jpg,0.920912704,0.9879029,116,220,118,157,511,242
bat_124560_frame0391.jpg,bird_714613_frame0161.jpg,0.928386506,0.9817734,204,0,118,157,513,214
bat_124560_frame0391.jpg,bird_714613_frame0180.jpg,0.94032664,0.98682755,116,0,118,157,488,194
bat_124560_frame0391.jpg,bird_714613_frame0216.jpg,0.916532395,0.98126155,116,324,118,157,452,58
bat_124560_frame0391.jpg,bird_775752_frame0141.jpg,0.945410262,0.983923,300,160,118,157,108,131
bat_124560_frame0391.jpg,bird_775752_frame0149.jpg,0.91838131,0.979491,208,344,118,157,99,111
bat_124560_frame0391.jpg,bird_775752_frame0154.jpg,0.901441696,0.98493963,200,0,118,157,130,81
bat_124560_frame0391.jpg,bird_775752_frame0155.jpg,0.909649738,0.9848442,304,0,118,157,122,74
bat_124560_frame0391.jpg,bird_775752_frame0161.jpg,0.859235441,0.97480404,124,140,118,157,141,47
bat_124560_frame0391.jpg,bird_775752_frame0166.jpg,0.71495791,0.9807601,200,344,118,157,134,41
bat_124560_frame0391.jpg,bird_927881_frame0236.jpg,0.629201719,0.96885794,132,48,118,157,134,63
bat_124560_frame0391.jpg,bird_927881_frame0238.jpg,0.898656472,0.9863677,208,48,118,157,137,61
bat_124560_frame0391.jpg,bird_948603_frame0083.jpg,0.941483216,0.9868698,116,220,118,157,581,82
bat_124560_frame0391.jpg,bird_948603_frame0119.jpg,0.927003449,0.9868774,208,256,118,157,526,123
bat_124560_frame0391.jpg,bird_965232_frame0143.jpg,0.96530635,0.9849464,316,308,118,157,179,50
bat_124560_frame0391.jpg,bird_965232_frame0147.jpg,0.909842134,0.9791877,308,308,118,157,165,51
bat_124560_frame0391.jpg,bird_981819_frame0114.jpg,0.964499843,0.9868202,304,288,118,157,595,198
bat_124560_frame0391.jpg,bird_981819_frame0119.jpg,0.950545231,0.9863156,316,140,118,157,592,181
bat_124560_frame0391.jpg,bird_981819_frame0145.jpg,0.965857312,0.986987,304,344,118,157,503,85
bat_124560_frame0391.jpg,bird_981819_frame0153.jpg,0.95679735,0.98259825,16,28,118,157,474,53
bat_124601_frame0129.jpg,bird_185554_frame0115.jpg,0.504884721,0.98817635,80,20,576,168,552,349
bat_124601_frame0129.jpg,bird_185554_frame0217.jpg,0.802161789,0.98841536,80,188,576,168,142,47
bat_124601_frame0129.jpg,bird_185554_frame0224.jpg,0.949916191,0.9889788,80,188,576,168,115,87
bat_124601_frame0129.jpg,bird_185554_frame0226.jpg,0.861993378,0.98899096,80,76,576,168,107,83
bat_124601_frame0129.jpg,bird_194086_frame0010.jpg,0.875356259,0.98587954,32,144,576,168,509,81
bat_124601_frame0129.jpg,bird_194086_frame0014.jpg,0.870371197,0.9815654,8,324,576,168,503,82
bat_124601_frame0129.jpg,bird_239352_frame0027.jpg,0.945529931,0.98757863,224,268,576,168,86,200
bat_124601_frame0129.jpg,bird_239352_frame0045.jpg,0.893671411,0.9842411,328,324,576,168,44,133
bat_124601_frame0129.jpg,bird_239352_frame0052.jpg,0.854008077,0.97796553,212,144,576,168,113,95
bat_124601_frame0129.jpg,bird_239352_frame0057.jpg,0.843407608,0.97938025,212,0,576,168,105,74
bat_124601_frame0129.jpg,bird_288970_frame0169.jpg,0.90508459,0.98494554,224,0,576,168,556,223
bat_124601_frame0129.jpg,bird_288970_frame0175.jpg,0.916568174,0.98930883,224,0,576,168,552,207
bat_124601_frame0129.jpg,bird_344369_frame0116.jpg,0.945676141,0.98660773,308,188,576,168,583,294
bat_124601_frame0129.jpg,bird_344369_frame0136.jpg,0.954468539,0.9867392,148,4,576,168,533,283
bat_124601_frame0129.jpg,bird_418385_frame0313.jpg,0.980363921,0.98774415,224,180,576,168,80,164
bat_124601_frame0129.jpg,bird_418385_frame0341.jpg,0.983100907,0.98778504,148,196,576,168,31,136
bat_124601_frame0129.jpg,bird_438007_frame0200.jpg,0.965808583,0.9813501,32,112,576,168,537,147
bat_124601_frame0129.jpg,bird_438007_frame0223.jpg,0.957116524,0.98048186,212,208,576,168,576,135
bat_124601_frame0129.jpg,bird_457977_frame0129.jpg,0.904302839,0.97623557,32,144,576,168,84,148
bat_124601_frame0129.jpg,bird_457977_frame0135.jpg,0.910423738,0.98882455,224,324,576,168,75,121
bat_124601_frame0129.jpg,bird_457977_frame0153.jpg,0.825327392,0.9786504,212,188,576,168,71,179
bat_124601_frame0129.jpg,bird_457977_frame0155.jpg,0.929138641,0.9870786,224,188,576,168,67,171
bat_124601_frame0129.jpg,bird_457977_frame0172.jpg,0.862023239,0.9777165,212,144,576,168,111,97
bat_124601_frame0129.jpg,bird_457977_frame0178.jpg,0.860608819,0.98082584,148,0,576,168,104,69
bat_124601_frame0129.jpg,bird_536808_frame0167.jpg,0.965525277,0.9871122,168,0,576,168,560,49
bat_124601_frame0129.jpg,bird_536808_frame0218.jpg,0.673847846,0.98735225,208,348,576,168,478,54
bat_124601_frame0129.jpg,bird_544506_frame0139.jpg,0.975906482,0.98597366,300,188,576,168,332,44
bat_124601_frame0129.jpg,bird_544506_frame0141.jpg,0.978387061,0.9875741,300,272,576,168,330,43
bat_124601_frame0129.jpg,bird_660746_frame0057.jpg,0.851882225,0.9825108,296,276,576,168,558,358
bat_124601_frame0129.jpg,bird_660746_frame0101.jpg,0.843783134,0.9791395,224,76,576,168,545,297
bat_124601_frame0129.jpg,bird_714613_frame0156.jpg,0.906938077,0.99140245,148,0,576,168,511,242
bat_124601_frame0129.jpg,bird_714613_frame0161.jpg,0.897331007,0.98457164,236,8,576,168,513,214
bat_124601_frame0129.jpg,bird_714613_frame0180.jpg,0.93089907,0.9879327,148,0,576,168,488,194
bat_124601_frame0129.jpg,bird_714613_frame0216.jpg,0.904396889,0.98403096,148,100,576,168,452,58
bat_124601_frame0129.jpg,bird_775752_frame0141.jpg,0.936337054,0.9851594,224,332,576,168,108,131
bat_124601_frame0129.jpg,bird_775752_frame0149.jpg,0.889736079,0.97743464,236,144,576,168,99,111
bat_124601_frame0129.jpg,bird_775752_frame0154.jpg,0.885321104,0.9847575,224,144,576,168,130,81
bat_124601_frame0129.jpg,bird_775752_frame0155.jpg,0.896756084,0.98717767,224,0,576,168,122,74
bat_124601_frame0129.jpg,bird_775752_frame0161.jpg,0.832337107,0.9753334,164,144,576,168,141,47
bat_124601_frame0129.jpg,bird_775752_frame0166.jpg,0.675909746,0.98390913,260,0,576,168,134,41
bat_124601_frame0129.jpg,bird_927881_frame0236.jpg,0.598694966,0.97604746,172,4,576,168,134,63
bat_124601_frame0129.jpg,bird_927881_frame0238.jpg,0.88555257,0.98811036,224,104,576,168,137,61
bat_124601_frame0129.jpg,bird_948603_frame0083.jpg,0.934650879,0.99031055,224,8,576,168,581,82
bat_124601_frame0129.jpg,bird_948603_frame0119.jpg,0.917913363,0.99030447,224,44,576,168,526,123
bat_124601_frame0129.jpg,bird_965232_frame0143.jpg,0.956997238,0.9880926,32,188,576,168,179,50
bat_124601_frame0129.jpg,bird_965232_frame0147.jpg,0.880938767,0.97996277,8,324,576,168,165,51
bat_124601_frame0129.jpg,bird_981819_frame0114.jpg,0.957645092,0.986483,0,188,576,168,595,198
bat_124601_frame0129.jpg,bird_981819_frame0119.jpg,0.945090134,0.9856287,224,144,576,168,592,181
bat_124601_frame0129.jpg,bird_981819_frame0145.jpg,0.962148538,0.98811275,224,320,576,168,503,85
bat_124601_frame0129.jpg,bird_981819_frame0153.jpg,0.950116098,0.9850622,224,276,576,168,474,53
bat_124601_frame0201.jpg,bird_185554_frame0115.jpg,0.65938344,0.98321074,248,116,109,169,552,349
bat_124601_frame0201.jpg,bird_185554_frame0217.jpg,0.927599356,0.98392445,52,52,109,169,142,47
bat_124601_frame0201.jpg,bird_185554_frame0224.jpg,0.997167411,0.9844767,52,268,109,169,115,87
bat_124601_frame0201.jpg,bird_185554_frame0226.jpg,0.970604766,0.98591816,64,92,109,169,107,83
bat_124601_frame0201.jpg,bird_194086_frame0010.jpg,0.819666841,0.98132926,160,52,109,169,509,81
bat_124601_frame0201.jpg,bird_194086_frame0014.jpg,0.815503619,0.9754235,332,60,109,169,503,82
bat_124601_frame0201.jpg,bird_239352_frame0027.jpg,0.881505652,0.97964656,224,204,109,169,86,200
bat_124601_frame0201.jpg,bird_239352_frame0045.jpg,0.836132944,0.981177,144,60,109,169,44,133
bat_124601_frame0201.jpg,bird_239352_frame0052.jpg,0.836669226,0.96976703,208,228,109,169,113,95
bat_124601_frame0201.jpg,bird_239352_frame0057.jpg,0.799568077,0.97006,164,40,109,169,105,74
bat_124601_frame0201.jpg,bird_288970_frame0169.jpg,0.846253776,0.9736784,228,0,109,169,556,223
bat_124601_frame0201.jpg,bird_288970_frame0175.jpg,0.838208477,0.9807029,228,0,109,169,552,207
bat_124601_frame0201.jpg,bird_344369_frame0116.jpg,0.865805228,0.9800598,136,0,109,169,583,294
bat_124601_frame0201.jpg,bird_344369_frame0136.jpg,0.873335919,0.9850016,136,0,109,169,533,283
bat_124601_frame0201.jpg,bird_418385_frame0313.jpg,0.899893873,0.9827785,328,180,109,169,80,164
bat_124601_frame0201.jpg,bird_418385_frame0341.jpg,0.906484109,0.98388296,144,296,109,169,31,136
bat_124601_frame0201.jpg,bird_438007_frame0200.jpg,0.906304751,0.97985774,152,196,109,169,537,147
bat_124601_frame0201.jpg,bird_438007_frame0223.jpg,0.900323751,0.98110336,160,0,109,169,576,135
bat_124601_frame0201.jpg,bird_457977_frame0129.jpg,0.836240571,0.9696807,224,40,109,169,84,148
bat_124601_frame0201.jpg,bird_457977_frame0135.jpg,0.829723791,0.9831726,328,320,109,169,75,121
bat_124601_frame0201.jpg,bird_457977_frame0153.jpg,0.777390774,0.97959036,216,180,109,169,71,179
bat_124601_frame0201.jpg,bird_457977_frame0155.jpg,0.847156857,0.9840024,328,0,109,169,67,171
bat_124601_frame0201.jpg,bird_457977_frame0172.jpg,0.828655583,0.96888953,208,40,109,169,111,97
bat_124601_frame0201.jpg,bird_457977_frame0178.jpg,0.780482098,0.97091436,136,320,109,169,104,69
bat_124601_frame0201.jpg,bird_536808_frame0167.jpg,0.994949055,0.9831073,136,208,109,169,560,49
bat_124601_frame0201.jpg,bird_536808_frame0218.jpg,0.827396314,0.98383164,196,60,109,169,478,54
bat_124601_frame0201.jpg,bird_544506_frame0139.jpg,0.89832154,0.98387164,240,0,109,169,332,44
bat_124601_frame0201.jpg,bird_544506_frame0141.jpg,0.902691973,0.98164403,136,140,109,169,330,43
bat_124601_frame0201.jpg,bird_660746_frame0057.jpg,0.777179773,0.9709039,56,296,109,169,558,358
bat_124601_frame0201.jpg,bird_660746_frame0101.jpg,0.764609368,0.97932947,228,76,109,169,545,297
bat_124601_frame0201.jpg,bird_714613_frame0156.jpg,0.83166491,0.9836016,316,0,109,169,511,242
bat_124601_frame0201.jpg,bird_714613_frame0161.jpg,0.860477576,0.9791742,224,0,109,169,513,214
bat_124601_frame0201.jpg,bird_714613_frame0180.jpg,0.853730587,0.98317134,136,0,109,169,488,194
bat_124601_frame0201.jpg,bird_714613_frame0216.jpg,0.82206478,0.9768234,136,60,109,169,452,58
bat_124601_frame0201.jpg,bird_775752_frame0141.jpg,0.859006235,0.98298717,328,156,109,169,108,131
bat_124601_frame0201.jpg,bird_775752_frame0149.jpg,0.851155538,0.9714577,228,208,109,169,99,111
bat_124601_frame0201.jpg,bird_775752_frame0154.jpg,0.807186073,0.9748278,224,0,109,169,130,81
bat_124601_frame0201.jpg,bird_775752_frame0155.jpg,0.818735503,0.9758387,328,60,109,169,122,74
bat_124601_frame0201.jpg,bird_775752_frame0161.jpg,0.780186192,0.96736854,328,40,109,169,141,47
bat_124601_frame0201.jpg,bird_775752_frame0166.jpg,0.656041784,0.97508454,228,0,109,169,134,41
bat_124601_frame0201.jpg,bird_927881_frame0236.jpg,0.564303018,0.96317786,164,0,109,169,134,63
bat_124601_frame0201.jpg,bird_927881_frame0238.jpg,0.80919769,0.98257667,328,60,109,169,137,61
bat_124601_frame0201.jpg,bird_948603_frame0083.jpg,0.85313474,0.9834695,316,228,109,169,581,82
bat_124601_frame0201.jpg,bird_948603_frame0119.jpg,0.827059849,0.9830995,56,140,109,169,526,123
bat_124601_frame0201.jpg,bird_965232_frame0143.jpg,0.882550579,0.98260397,328,0,109,169,179,50
bat_124601_frame0201.jpg,bird_965232_frame0147.jpg,0.836461499,0.9699249,328,228,109,169,165,51
bat_124601_frame0201.jpg,bird_981819_frame0114.jpg,0.87939695,0.98444754,328,0,109,169,595,198
bat_124601_frame0201.jpg,bird_981819_frame0119.jpg,0.861494656,0.9825253,328,140,109,169,592,181
