Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_124601_frame0201.jpg,airplane_39246_frame0067.jpg,0.766164194,0.9805481,136,0,109,169,215,44
bat_124601_frame0201.jpg,airplane_44702_frame0047.jpg,0.936642652,0.98299515,56,108,109,169,156,43
bat_124601_frame0201.jpg,airplane_51649_frame0096.jpg,0.897866252,0.97795457,136,0,109,169,33,179
bat_124601_frame0201.jpg,airplane_62191_frame0126.jpg,0.869551266,0.9689259,64,140,109,169,507,51
bat_124601_frame0201.jpg,airplane_63666_frame0185.jpg,0.859131118,0.9810738,136,0,109,169,500,214
bat_124601_frame0201.jpg,airplane_63834_frame0118.jpg,0.996676091,0.98622143,328,164,109,169,473,66
bat_124601_frame0201.jpg,airplane_64949_frame0106.jpg,0.826740543,0.9817385,136,296,109,169,582,155
bat_124601_frame0201.jpg,airplane_73551_frame0010.jpg,0.862426488,0.9815631,136,164,109,169,579,280
bat_124601_frame0201.jpg,airplane_76300_frame0172.jpg,0.901318944,0.98336804,252,68,109,169,224,94
bat_124601_frame0201.jpg,airplane_81922_frame0029.jpg,0.879347558,0.9849968,228,28,109,169,396,51
bat_124601_frame0201.jpg,airplane_82912_frame0040.jpg,0.679614391,0.9828163,112,180,109,169,406,62
bat_124601_frame0201.jpg,airplane_85040_frame0209.jpg,0.862317387,0.98199797,136,148,109,169,523,189
bat_124601_frame0201.jpg,airplane_86113_frame0110.jpg,0.887422118,0.98189944,56,0,109,169,587,371
bat_124601_frame0201.jpg,airplane_93322_frame0053.jpg,0.985276826,0.9830277,308,120,109,169,137,90
bat_124601_frame0201.jpg,airplane_96036_frame0122.jpg,0.837509142,0.9853875,136,0,109,169,508,274
bat_125781_frame0555.jpg,airplane_115815_frame0061.jpg,0.994260875,0.98984027,316,344,124,164,575,335
bat_125781_frame0555.jpg,airplane_12742_frame0082.jpg,0.983548082,0.99018246,340,144,124,164,83,50
bat_125781_frame0555.jpg,airplane_16083_frame0007.jpg,0.960814295,0.988467,200,12,124,164,164,112
bat_125781_frame0555.jpg,airplane_17175_frame0269.jpg,0.999002611,0.9926622,180,148,124,164,566,173
bat_125781_frame0555.jpg,airplane_17850_frame0035.jpg,0.995525148,0.99000376,40,196,124,164,582,274
bat_125781_frame0555.jpg,airplane_20353_frame0035.jpg,0.991822404,0.99198735,28,92,124,164,34,182
bat_125781_frame0555.jpg,airplane_28134_frame0113.jpg,0.899856402,0.98860556,8,148,124,164,595,193
bat_125781_frame0555.jpg,airplane_28325_frame0104.jpg,0.979920132,0.9898305,16,20,124,164,250,91
bat_125781_frame0555.jpg,airplane_288975_frame0149.jpg,0.969200732,0.99084324,212,160,124,164,565,369
bat_125781_frame0555.jpg,airplane_34160_frame0189.jpg,0.984075276,0.9918026,180,212,124,164,450,118
bat_125781_frame0555.jpg,airplane_39246_frame0067.jpg,0.919420207,0.98889035,40,196,124,164,215,44
bat_125781_frame0555.jpg,airplane_44702_frame0047.jpg,0.97391995,0.98697555,340,208,124,164,156,43
bat_125781_frame0555.jpg,airplane_51649_frame0096.jpg,0.993178956,0.9934295,20,120,124,164,33,179
bat_125781_frame0555.jpg,airplane_62191_frame0126.jpg,0.99339189,0.9893898,352,0,124,164,507,51
bat_125781_frame0555.jpg,airplane_63666_frame0185.jpg,0.997051062,0.98997283,180,196,124,164,500,214
bat_125781_frame0555.jpg,airplane_63834_frame0118.jpg,0.909582662,0.9900344,64,108,124,164,473,66
bat_125781_frame0555.jpg,airplane_64949_frame0106.jpg,0.980139041,0.9893905,220,44,124,164,582,155
bat_125781_frame0555.jpg,airplane_73551_frame0010.jpg,0.99350595,0.98891675,40,16,124,164,579,280
bat_125781_frame0555.jpg,airplane_76300_frame0172.jpg,0.992889082,0.990977,16,288,124,164,224,94
bat_125781_frame0555.jpg,airplane_81922_frame0029.jpg,0.996560413,0.98889434,320,308,124,164,396,51
bat_125781_frame0555.jpg,airplane_82912_frame0040.jpg,0.489304914,0.99014515,216,132,124,164,406,62
bat_125781_frame0555.jpg,airplane_85040_frame0209.jpg,0.997301923,0.99109733,180,44,124,164,523,189
bat_125781_frame0555.jpg,airplane_86113_frame0110.jpg,0.994968784,0.98718774,160,144,124,164,587,371
bat_125781_frame0555.jpg,airplane_93322_frame0053.jpg,0.924352601,0.98927957,8,44,124,164,137,90
bat_125781_frame0555.jpg,airplane_96036_frame0122.jpg,0.991906839,0.99109894,40,196,124,164,508,274
bat_125781_frame0686.jpg,airplane_115815_frame0061.jpg,0.998919039,0.98438597,104,92,450,136,575,335
bat_125781_frame0686.jpg,airplane_12742_frame0082.jpg,0.995401548,0.9852302,288,240,450,136,83,50
bat_125781_frame0686.jpg,airplane_16083_frame0007.jpg,0.979944039,0.98493093,352,332,450,136,164,112
bat_125781_frame0686.jpg,airplane_17175_frame0269.jpg,0.993511709,0.98241806,304,0,450,136,566,173
bat_125781_frame0686.jpg,airplane_17850_frame0035.jpg,0.987203354,0.98197633,0,0,450,136,582,274
bat_125781_frame0686.jpg,airplane_20353_frame0035.jpg,0.992045529,0.983131,152,56,450,136,34,182
bat_125781_frame0686.jpg,airplane_28134_frame0113.jpg,0.924339717,0.9777949,344,88,450,136,595,193
bat_125781_frame0686.jpg,airplane_28325_frame0104.jpg,0.991309033,0.9837215,156,92,450,136,250,91
bat_125781_frame0686.jpg,airplane_288975_frame0149.jpg,0.941113833,0.97943354,140,0,450,136,565,369
bat_125781_frame0686.jpg,airplane_34160_frame0189.jpg,0.967162435,0.98226976,140,240,450,136,450,118
bat_125781_frame0686.jpg,airplane_39246_frame0067.jpg,0.905695368,0.9793815,184,0,450,136,215,44
bat_125781_frame0686.jpg,airplane_44702_frame0047.jpg,0.990499731,0.98590773,116,336,450,136,156,43
bat_125781_frame0686.jpg,airplane_51649_frame0096.jpg,0.992407131,0.98030883,184,0,450,136,33,179
bat_125781_frame0686.jpg,airplane_62191_frame0126.jpg,0.980855252,0.97269535,140,0,450,136,507,51
bat_125781_frame0686.jpg,airplane_63666_frame0185.jpg,0.990818759,0.9802128,184,0,450,136,500,214
bat_125781_frame0686.jpg,airplane_63834_frame0118.jpg,0.933843016,0.98632437,216,52,450,136,473,66
bat_125781_frame0686.jpg,airplane_64949_frame0106.jpg,0.956969615,0.98195,12,92,450,136,582,155
bat_125781_frame0686.jpg,airplane_73551_frame0010.jpg,0.984713704,0.98499906,356,332,450,136,579,280
bat_125781_frame0686.jpg,airplane_76300_frame0172.jpg,0.995037338,0.9846115,152,0,450,136,224,94
bat_125781_frame0686.jpg,airplane_81922_frame0029.jpg,0.986065668,0.9847163,284,52,450,136,396,51
bat_125781_frame0686.jpg,airplane_82912_frame0040.jpg,0.490176073,0.9840362,344,60,450,136,406,62
bat_125781_frame0686.jpg,airplane_85040_frame0209.jpg,0.991957899,0.9819857,176,52,450,136,523,189
bat_125781_frame0686.jpg,airplane_86113_frame0110.jpg,0.992056164,0.9837811,296,92,450,136,587,371
bat_125781_frame0686.jpg,airplane_93322_frame0053.jpg,0.946089555,0.98348457,148,0,450,136,137,90
bat_125781_frame0686.jpg,airplane_96036_frame0122.jpg,0.978133908,0.9852472,356,180,450,136,508,274
bat_125986_frame0108.jpg,airplane_115815_frame0061.jpg,0.998707614,0.98986745,320,128,551,52,575,335
bat_125986_frame0108.jpg,airplane_12742_frame0082.jpg,0.994795673,0.9879824,324,36,551,52,83,50
bat_125986_frame0108.jpg,airplane_16083_frame0007.jpg,0.977864878,0.9877036,220,356,551,52,164,112
bat_125986_frame0108.jpg,airplane_17175_frame0269.jpg,0.994787978,0.9884228,152,36,551,52,566,173
bat_125986_frame0108.jpg,airplane_17850_frame0035.jpg,0.988623245,0.98738736,212,36,551,52,582,274
bat_125986_frame0108.jpg,airplane_20353_frame0035.jpg,0.992399864,0.98937416,344,52,551,52,34,182
bat_125986_frame0108.jpg,airplane_28134_frame0113.jpg,0.925939192,0.98474574,8,232,551,52,595,193
bat_125986_frame0108.jpg,airplane_28325_frame0104.jpg,0.991294872,0.9891375,8,0,551,52,250,91
bat_125986_frame0108.jpg,airplane_288975_frame0149.jpg,0.944585831,0.98810166,344,0,551,52,565,369
bat_125986_frame0108.jpg,airplane_34160_frame0189.jpg,0.968592007,0.98880583,336,132,551,52,450,118
bat_125986_frame0108.jpg,airplane_39246_frame0067.jpg,0.90683815,0.98691255,208,44,551,52,215,44
bat_125986_frame0108.jpg,airplane_44702_frame0047.jpg,0.989465757,0.98680514,324,308,551,52,156,43
bat_125986_frame0108.jpg,airplane_51649_frame0096.jpg,0.993070478,0.9881031,208,36,551,52,33,179
bat_125986_frame0108.jpg,airplane_62191_frame0126.jpg,0.983529306,0.98092014,352,36,551,52,507,51
bat_125986_frame0108.jpg,airplane_63666_frame0185.jpg,0.991253292,0.9873226,212,232,551,52,500,214
bat_125986_frame0108.jpg,airplane_63834_frame0118.jpg,0.933755397,0.9896422,68,252,551,52,473,66
bat_125986_frame0108.jpg,airplane_64949_frame0106.jpg,0.96061559,0.98855966,228,84,551,52,582,155
bat_125986_frame0108.jpg,airplane_73551_frame0010.jpg,0.987111808,0.98751515,28,208,551,52,579,280
bat_125986_frame0108.jpg,airplane_76300_frame0172.jpg,0.99559615,0.9887935,188,164,551,52,224,94
bat_125986_frame0108.jpg,airplane_81922_frame0029.jpg,0.988508157,0.98760796,316,328,551,52,396,51
bat_125986_frame0108.jpg,airplane_82912_frame0040.jpg,0.496834695,0.98980176,192,232,551,52,406,62
bat_125986_frame0108.jpg,airplane_85040_frame0209.jpg,0.992177353,0.9903523,28,0,551,52,523,189
bat_125986_frame0108.jpg,airplane_86113_frame0110.jpg,0.992987695,0.9885307,148,332,551,52,587,371
bat_125986_frame0108.jpg,airplane_93322_frame0053.jpg,0.945776155,0.98827577,168,356,551,52,137,90
bat_125986_frame0108.jpg,airplane_96036_frame0122.jpg,0.980155814,0.9886231,28,208,551,52,508,274
bat_125986_frame0124.jpg,airplane_115815_frame0061.jpg,0.991253154,0.98735285,136,288,485,94,575,335
bat_125986_frame0124.jpg,airplane_12742_frame0082.jpg,0.998375379,0.9876189,312,0,485,94,83,50
bat_125986_frame0124.jpg,airplane_16083_frame0007.jpg,0.995030834,0.9871702,28,196,485,94,164,112
bat_125986_frame0124.jpg,airplane_17175_frame0269.jpg,0.977164308,0.9852049,152,200,485,94,566,173
bat_125986_frame0124.jpg,airplane_17850_frame0035.jpg,0.963356785,0.9832969,212,20,485,94,582,274
bat_125986_frame0124.jpg,airplane_20353_frame0035.jpg,0.982373615,0.9851006,164,0,485,94,34,182
bat_125986_frame0124.jpg,airplane_28134_frame0113.jpg,0.946562864,0.9827462,184,232,485,94,595,193
bat_125986_frame0124.jpg,airplane_28325_frame0104.jpg,0.994930002,0.9870503,188,340,485,94,250,91
bat_125986_frame0124.jpg,airplane_288975_frame0149.jpg,0.904075924,0.9832859,200,0,485,94,565,369
bat_125986_frame0124.jpg,airplane_34160_frame0189.jpg,0.935414156,0.98589677,0,52,485,94,450,118
bat_125986_frame0124.jpg,airplane_39246_frame0067.jpg,0.876795148,0.98382515,40,0,485,94,215,44
bat_125986_frame0124.jpg,airplane_44702_frame0047.jpg,0.99744556,0.98744756,140,340,485,94,156,43
bat_125986_frame0124.jpg,airplane_51649_frame0096.jpg,0.984154165,0.9854274,200,0,485,94,33,179
bat_125986_frame0124.jpg,airplane_62191_frame0126.jpg,0.957068209,0.9768063,164,0,485,94,507,51
bat_125986_frame0124.jpg,airplane_63666_frame0185.jpg,0.970547403,0.9825789,212,180,485,94,500,214
bat_125986_frame0124.jpg,airplane_63834_frame0118.jpg,0.958958825,0.98745245,236,0,485,94,473,66
bat_125986_frame0124.jpg,airplane_64949_frame0106.jpg,0.924089645,0.9853514,212,72,485,94,582,155
bat_125986_frame0124.jpg,airplane_73551_frame0010.jpg,0.960722559,0.985273,212,32,485,94,579,280
bat_125986_frame0124.jpg,airplane_76300_frame0172.jpg,0.984479688,0.9863766,8,200,485,94,224,94
bat_125986_frame0124.jpg,airplane_81922_frame0029.jpg,0.965663666,0.98466843,320,164,485,94,396,51
bat_125986_frame0124.jpg,airplane_82912_frame0040.jpg,0.50063257,0.9880558,16,52,485,94,406,62
bat_125986_frame0124.jpg,airplane_85040_frame0209.jpg,0.972864024,0.98487747,200,232,485,94,523,189
bat_125986_frame0124.jpg,airplane_86113_frame0110.jpg,0.974754531,0.98511535,152,0,485,94,587,371
bat_125986_frame0124.jpg,airplane_93322_frame0053.jpg,0.971818314,0.9872491,12,340,485,94,137,90
bat_125986_frame0124.jpg,airplane_96036_frame0122.jpg,0.950218077,0.98692757,200,0,485,94,508,274
bat_126140_frame0577.jpg,airplane_115815_frame0061.jpg,0.958587067,0.9852805,252,104,473,149,575,335
bat_126140_frame0577.jpg,airplane_12742_frame0082.jpg,0.972329961,0.9859867,76,236,473,149,83,50
bat_126140_frame0577.jpg,airplane_16083_frame0007.jpg,0.987486261,0.98485935,156,104,473,149,164,112
bat_126140_frame0577.jpg,airplane_17175_frame0269.jpg,0.933406653,0.9845738,84,304,473,149,566,173
bat_126140_frame0577.jpg,airplane_17850_frame0035.jpg,0.916227635,0.98554397,336,144,473,149,582,274
bat_126140_frame0577.jpg,airplane_20353_frame0035.jpg,0.945335773,0.98299855,268,144,473,149,34,182
bat_126140_frame0577.jpg,airplane_28134_frame0113.jpg,0.991734097,0.9820621,312,180,473,149,595,193
bat_126140_frame0577.jpg,airplane_28325_frame0104.jpg,0.976742741,0.9842269,140,144,473,149,250,91
bat_126140_frame0577.jpg,airplane_288975_frame0149.jpg,0.848666135,0.98094964,84,328,473,149,565,369
bat_126140_frame0577.jpg,airplane_34160_frame0189.jpg,0.877328491,0.9852073,268,28,473,149,450,118
bat_126140_frame0577.jpg,airplane_39246_frame0067.jpg,0.821658624,0.979857,336,0,473,149,215,44
bat_126140_frame0577.jpg,airplane_44702_frame0047.jpg,0.976734512,0.98530924,80,148,473,149,156,43
bat_126140_frame0577.jpg,airplane_51649_frame0096.jpg,0.946297323,0.9828308,336,144,473,149,33,179
bat_126140_frame0577.jpg,airplane_62191_frame0126.jpg,0.917640876,0.97752607,272,144,473,149,507,51
bat_126140_frame0577.jpg,airplane_63666_frame0185.jpg,0.917943028,0.9842227,336,0,473,149,500,214
bat_126140_frame0577.jpg,airplane_63834_frame0118.jpg,0.993748524,0.9860643,352,224,473,149,473,66
bat_126140_frame0577.jpg,airplane_64949_frame0106.jpg,0.876517397,0.98407507,344,180,473,149,582,155
bat_126140_frame0577.jpg,airplane_73551_frame0010.jpg,0.918353387,0.9844812,332,332,473,149,579,280
bat_126140_frame0577.jpg,airplane_76300_frame0172.jpg,0.951658199,0.98593897,316,144,473,149,224,94
bat_126140_frame0577.jpg,airplane_81922_frame0029.jpg,0.925276042,0.9841535,252,240,473,149,396,51
bat_126140_frame0577.jpg,airplane_82912_frame0040.jpg,0.601056673,0.9854061,324,224,473,149,406,62
bat_126140_frame0577.jpg,airplane_85040_frame0209.jpg,0.92134395,0.98424137,336,168,473,149,523,189
bat_126140_frame0577.jpg,airplane_86113_frame0110.jpg,0.937155403,0.9844743,84,84,473,149,587,371
bat_126140_frame0577.jpg,airplane_93322_frame0053.jpg,0.990188666,0.98462695,328,124,473,149,137,90
bat_126140_frame0577.jpg,airplane_96036_frame0122.jpg,0.896796082,0.98693645,336,344,473,149,508,274
bat_126140_frame0663.jpg,airplane_115815_frame0061.jpg,0.957380698,0.9872127,244,288,75,118,575,335
bat_126140_frame0663.jpg,airplane_12742_frame0082.jpg,0.967642579,0.9885388,244,28,75,118,83,50
bat_126140_frame0663.jpg,airplane_16083_frame0007.jpg,0.980235654,0.9872904,148,256,75,118,164,112
bat_126140_frame0663.jpg,airplane_17175_frame0269.jpg,0.932563391,0.9852244,68,128,75,118,566,173
bat_126140_frame0663.jpg,airplane_17850_frame0035.jpg,0.917740084,0.9823605,328,156,75,118,582,274
bat_126140_frame0663.jpg,airplane_20353_frame0035.jpg,0.941225067,0.9847755,68,0,75,118,34,182
bat_126140_frame0663.jpg,airplane_28134_frame0113.jpg,0.992951462,0.9829546,308,152,75,118,595,193
bat_126140_frame0663.jpg,airplane_28325_frame0104.jpg,0.970984186,0.9856191,320,108,75,118,250,91
bat_126140_frame0663.jpg,airplane_288975_frame0149.jpg,0.850370987,0.98406994,68,120,75,118,565,369
bat_126140_frame0663.jpg,airplane_34160_frame0189.jpg,0.878075053,0.9862346,68,220,75,118,450,118
bat_126140_frame0663.jpg,airplane_39246_frame0067.jpg,0.822572074,0.9831829,332,180,75,118,215,44
bat_126140_frame0663.jpg,airplane_44702_frame0047.jpg,0.971290117,0.987689,244,72,75,118,156,43
bat_126140_frame0663.jpg,airplane_51649_frame0096.jpg,0.943077458,0.9831582,148,72,75,118,33,179
bat_126140_frame0663.jpg,airplane_62191_frame0126.jpg,0.919078463,0.97583973,76,292,75,118,507,51
bat_126140_frame0663.jpg,airplane_63666_frame0185.jpg,0.916817047,0.9837536,332,152,75,118,500,214
bat_126140_frame0663.jpg,airplane_63834_frame0118.jpg,0.990457901,0.987237,340,44,75,118,473,66
bat_126140_frame0663.jpg,airplane_64949_frame0106.jpg,0.880061087,0.9841963,152,168,75,118,582,155
bat_126140_frame0663.jpg,airplane_73551_frame0010.jpg,0.920968807,0.9833332,144,0,75,118,579,280
bat_126140_frame0663.jpg,airplane_76300_frame0172.jpg,0.948452912,0.98805887,316,280,75,118,224,94
bat_126140_frame0663.jpg,airplane_81922_frame0029.jpg,0.925340912,0.98490554,244,56,75,118,396,51
bat_126140_frame0663.jpg,airplane_82912_frame0040.jpg,0.623647168,0.98704064,128,220,75,118,406,62
bat_126140_frame0663.jpg,airplane_85040_frame0209.jpg,0.919208006,0.9854635,328,152,75,118,523,189
bat_126140_frame0663.jpg,airplane_86113_frame0110.jpg,0.938367269,0.9851271,68,256,75,118,587,371
bat_126140_frame0663.jpg,airplane_93322_frame0053.jpg,0.981411123,0.9871398,144,72,75,118,137,90
bat_126140_frame0663.jpg,airplane_96036_frame0122.jpg,0.897384233,0.98688096,328,108,75,118,508,274
bat_128917_frame0070.jpg,airplane_115815_frame0061.jpg,0.979263117,0.98542064,132,304,56,230,575,335
bat_128917_frame0070.jpg,airplane_12742_frame0082.jpg,0.979624233,0.98654896,136,168,56,230,83,50
bat_128917_frame0070.jpg,airplane_16083_frame0007.jpg,0.979270825,0.98541754,220,168,56,230,164,112
bat_128917_frame0070.jpg,airplane_17175_frame0269.jpg,0.963670404,0.984884,140,40,56,230,566,173
bat_128917_frame0070.jpg,airplane_17850_frame0035.jpg,0.955145851,0.9843201,40,40,56,230,582,274
bat_128917_frame0070.jpg,airplane_20353_frame0035.jpg,0.965090703,0.9848928,324,120,56,230,34,182
bat_128917_frame0070.jpg,airplane_28134_frame0113.jpg,0.977577016,0.98171544,200,0,56,230,595,193
bat_128917_frame0070.jpg,airplane_28325_frame0104.jpg,0.981061128,0.9859419,212,172,56,230,250,91
bat_128917_frame0070.jpg,airplane_288975_frame0149.jpg,0.897373607,0.98637027,140,180,56,230,565,369
bat_128917_frame0070.jpg,airplane_34160_frame0189.jpg,0.922376111,0.98503447,324,312,56,230,450,118
bat_128917_frame0070.jpg,airplane_39246_frame0067.jpg,0.863945614,0.98201084,40,76,56,230,215,44
bat_128917_frame0070.jpg,airplane_44702_frame0047.jpg,0.978707586,0.9860218,136,188,56,230,156,43
bat_128917_frame0070.jpg,airplane_51649_frame0096.jpg,0.967417218,0.9865448,220,180,56,230,33,179
bat_128917_frame0070.jpg,airplane_62191_frame0126.jpg,0.955169733,0.9819437,328,180,56,230,507,51
bat_128917_frame0070.jpg,airplane_63666_frame0185.jpg,0.952255668,0.9836489,40,216,56,230,500,214
bat_128917_frame0070.jpg,airplane_63834_frame0118.jpg,0.971577549,0.9871197,52,260,56,230,473,66
bat_128917_frame0070.jpg,airplane_64949_frame0106.jpg,0.923554531,0.9874673,224,76,56,230,582,155
bat_128917_frame0070.jpg,airplane_73551_frame0010.jpg,0.957855431,0.9841784,36,168,56,230,579,280
bat_128917_frame0070.jpg,airplane_76300_frame0172.jpg,0.972054956,0.989001,208,168,56,230,224,94
bat_128917_frame0070.jpg,airplane_81922_frame0029.jpg,0.958102031,0.9857424,132,280,56,230,396,51
bat_128917_frame0070.jpg,airplane_82912_frame0040.jpg,0.60705389,0.9858333,16,260,56,230,406,62
bat_128917_frame0070.jpg,airplane_85040_frame0209.jpg,0.953355911,0.98649174,220,220,56,230,523,189
bat_128917_frame0070.jpg,airplane_86113_frame0110.jpg,0.968356321,0.9853213,140,356,56,230,587,371
bat_128917_frame0070.jpg,airplane_93322_frame0053.jpg,0.964890862,0.9860377,36,172,56,230,137,90
bat_128917_frame0070.jpg,airplane_96036_frame0122.jpg,0.938678387,0.9850789,40,36,56,230,508,274
bat_128917_frame0095.jpg,airplane_115815_frame0061.jpg,0.992806615,0.9854706,140,308,92,120,575,335
bat_128917_frame0095.jpg,airplane_12742_frame0082.jpg,0.998748673,0.98946893,140,0,92,120,83,50
bat_128917_frame0095.jpg,airplane_16083_frame0007.jpg,0.994795352,0.9888471,24,336,92,120,164,112
bat_128917_frame0095.jpg,airplane_17175_frame0269.jpg,0.977747084,0.98500675,344,232,92,120,566,173
bat_128917_frame0095.jpg,airplane_17850_frame0035.jpg,0.965550619,0.9842151,216,0,92,120,582,274
bat_128917_frame0095.jpg,airplane_20353_frame0035.jpg,0.983222606,0.98590523,344,324,92,120,34,182
bat_128917_frame0095.jpg,airplane_28134_frame0113.jpg,0.942764942,0.9841185,196,324,92,120,595,193
bat_128917_frame0095.jpg,airplane_28325_frame0104.jpg,0.994050831,0.98668426,8,48,92,120,250,91
bat_128917_frame0095.jpg,airplane_288975_frame0149.jpg,0.905534848,0.9854167,344,0,92,120,565,369
bat_128917_frame0095.jpg,airplane_34160_frame0189.jpg,0.937949404,0.9855983,344,0,92,120,450,118
bat_128917_frame0095.jpg,airplane_39246_frame0067.jpg,0.878814363,0.9826025,216,0,92,120,215,44
bat_128917_frame0095.jpg,airplane_44702_frame0047.jpg,0.998527101,0.9863007,144,0,92,120,156,43
bat_128917_frame0095.jpg,airplane_51649_frame0096.jpg,0.984028427,0.98552203,28,0,92,120,33,179
bat_128917_frame0095.jpg,airplane_62191_frame0126.jpg,0.957694836,0.9800425,344,0,92,120,507,51
bat_128917_frame0095.jpg,airplane_63666_frame0185.jpg,0.972031572,0.98320407,216,36,92,120,500,214
bat_128917_frame0095.jpg,airplane_63834_frame0118.jpg,0.955975643,0.98842454,60,0,92,120,473,66
bat_128917_frame0095.jpg,airplane_64949_frame0106.jpg,0.925301296,0.9856237,48,88,92,120,582,155
bat_128917_frame0095.jpg,airplane_73551_frame0010.jpg,0.962682762,0.98506445,28,0,92,120,579,280
bat_128917_frame0095.jpg,airplane_76300_frame0172.jpg,0.984716133,0.9867487,4,320,92,120,224,94
bat_128917_frame0095.jpg,airplane_81922_frame0029.jpg,0.966981153,0.9846318,140,92,92,120,396,51
bat_128917_frame0095.jpg,airplane_82912_frame0040.jpg,0.495950835,0.9881132,200,232,92,120,406,62
bat_128917_frame0095.jpg,airplane_85040_frame0209.jpg,0.974646769,0.98677695,28,0,92,120,523,189
bat_128917_frame0095.jpg,airplane_86113_frame0110.jpg,0.976462229,0.98592937,148,12,92,120,587,371
bat_128917_frame0095.jpg,airplane_93322_frame0053.jpg,0.96964965,0.98643494,24,324,92,120,137,90
bat_128917_frame0095.jpg,airplane_96036_frame0122.jpg,0.952202325,0.98598456,28,28,92,120,508,274
bat_132231_frame0128.jpg,airplane_115815_frame0061.jpg,0.798664946,0.98489547,48,60,550,83,575,335
bat_132231_frame0128.jpg,airplane_12742_frame0082.jpg,0.815037568,0.9871345,48,24,550,83,83,50
bat_132231_frame0128.jpg,airplane_16083_frame0007.jpg,0.849461285,0.9871734,132,76,550,83,164,112
bat_132231_frame0128.jpg,airplane_17175_frame0269.jpg,0.774381747,0.9835789,48,128,550,83,566,173
bat_132231_frame0128.jpg,airplane_17850_frame0035.jpg,0.752885897,0.98177713,312,112,550,83,582,274
bat_132231_frame0128.jpg,airplane_20353_frame0035.jpg,0.789276848,0.98445493,48,340,550,83,34,182
bat_132231_frame0128.jpg,airplane_28134_frame0113.jpg,0.958550112,0.98418546,112,180,550,83,595,193
bat_132231_frame0128.jpg,airplane_28325_frame0104.jpg,0.841670532,0.98646915,296,112,550,83,250,91
bat_132231_frame0128.jpg,airplane_288975_frame0149.jpg,0.711035489,0.9829846,48,252,550,83,565,369
bat_132231_frame0128.jpg,airplane_34160_frame0189.jpg,0.713689036,0.9842072,48,340,550,83,450,118
bat_132231_frame0128.jpg,airplane_39246_frame0067.jpg,0.665589678,0.9851343,312,180,550,83,215,44
bat_132231_frame0128.jpg,airplane_44702_frame0047.jpg,0.820824304,0.98502845,48,300,550,83,156,43
bat_132231_frame0128.jpg,airplane_51649_frame0096.jpg,0.787537413,0.98313224,124,180,550,83,33,179
bat_132231_frame0128.jpg,airplane_62191_frame0126.jpg,0.779311318,0.9748873,232,64,550,83,507,51
bat_132231_frame0128.jpg,airplane_63666_frame0185.jpg,0.741324439,0.9826068,132,0,550,83,500,214
bat_132231_frame0128.jpg,airplane_63834_frame0118.jpg,0.943964384,0.9869975,140,24,550,83,473,66
bat_132231_frame0128.jpg,airplane_64949_frame0106.jpg,0.741386419,0.9833932,136,24,550,83,582,155
bat_132231_frame0128.jpg,airplane_73551_frame0010.jpg,0.768416628,0.98222566,296,152,550,83,579,280
bat_132231_frame0128.jpg,airplane_76300_frame0172.jpg,0.806785616,0.98553646,112,112,550,83,224,94
bat_132231_frame0128.jpg,airplane_81922_frame0029.jpg,0.781222095,0.9840059,44,20,550,83,396,51
bat_132231_frame0128.jpg,airplane_82912_frame0040.jpg,0.802295265,0.98688567,292,148,550,83,406,62
bat_132231_frame0128.jpg,airplane_85040_frame0209.jpg,0.74339571,0.9845989,124,112,550,83,523,189
bat_132231_frame0128.jpg,airplane_86113_frame0110.jpg,0.787861124,0.98447865,48,20,550,83,587,371
bat_132231_frame0128.jpg,airplane_93322_frame0053.jpg,0.904328566,0.98501134,124,68,550,83,137,90
bat_132231_frame0128.jpg,airplane_96036_frame0122.jpg,0.733516604,0.98560965,296,280,550,83,508,274
bat_132231_frame0178.jpg,airplane_115815_frame0061.jpg,0.891487759,0.9862383,320,136,591,227,575,335
bat_132231_frame0178.jpg,airplane_12742_frame0082.jpg,0.899049202,0.985085,320,16,591,227,83,50
bat_132231_frame0178.jpg,airplane_16083_frame0007.jpg,0.91875473,0.98707336,224,156,591,227,164,112
bat_132231_frame0178.jpg,airplane_17175_frame0269.jpg,0.865407479,0.98650354,144,332,591,227,566,173
bat_132231_frame0178.jpg,airplane_17850_frame0035.jpg,0.852651307,0.9848322,44,16,591,227,582,274
bat_132231_frame0178.jpg,airplane_20353_frame0035.jpg,0.872876482,0.98422754,144,0,591,227,34,182
bat_132231_frame0178.jpg,airplane_28134_frame0113.jpg,0.979375702,0.9832654,216,60,591,227,595,193
bat_132231_frame0178.jpg,airplane_28325_frame0104.jpg,0.911444318,0.98421764,220,136,591,227,250,91
bat_132231_frame0178.jpg,airplane_288975_frame0149.jpg,0.794278384,0.9831029,144,180,591,227,565,369
bat_132231_frame0178.jpg,airplane_34160_frame0189.jpg,0.808472015,0.9859311,144,272,591,227,450,118
bat_132231_frame0178.jpg,airplane_39246_frame0067.jpg,0.757451651,0.98193765,44,332,591,227,215,44
bat_132231_frame0178.jpg,airplane_44702_frame0047.jpg,0.902178012,0.986715,320,136,591,227,156,43
bat_132231_frame0178.jpg,airplane_51649_frame0096.jpg,0.875818494,0.98579097,44,0,591,227,33,179
